DateTime,Open,High,Low,Close,Volume,VolumeBTC,Symbol
2016-07-23,655.16,664.21,651.03,659.29,29815.62,19642346.73,USD
2016-07-24,659.29,662.51,651.08,654.0,34383.06,22564554.46,USD
2016-07-25,654.0,657.76,643.49,654.38,49388.21,32177578.58,USD
2016-07-26,654.38,659.08,646.04,654.54,29885.7,19568531.49,USD
2016-07-27,654.54,657.96,650.81,654.13,28112.8,18452583.66,USD
2016-07-28,654.13,657.4,650.99,655.43,27043.62,17757920.48,USD
2016-07-29,655.43,657.55,652.06,654.74,19354.41,12721755.54,USD
2016-07-30,654.74,654.92,621.42,621.87,62887.74,39918066.14,USD
2016-07-31,621.87,627.89,603.55,607.0,66660.27,41229298.83,USD
2016-08-01,607.0,613.75,471.36,513.43,130913.66,75338595.54,USD
2016-08-02,513.43,573.06,514.09,566.44,85930.35,47170751.56,USD
2016-08-03,566.44,584.89,559.5,576.22,44823.44,25725471.16,USD
2016-08-04,576.22,579.97,565.81,574.66,27885.51,15992890.37,USD
2016-08-05,574.66,596.68,565.33,586.45,25382.28,14676841.26,USD
2016-08-06,586.45,596.01,580.87,590.85,26202.24,15491523.1,USD
2016-08-07,590.85,594.24,585.41,589.24,24880.83,14726811.56,USD
2016-08-08,589.24,591.2,581.1,585.25,25971.47,15304277.91,USD
2016-08-09,585.25,600.52,580.87,590.94,49568.68,29376783.81,USD
2016-08-10,590.94,599.15,585.39,587.84,39824.58,23640952.51,USD
2016-08-11,587.84,591.14,582.2,587.14,25501.78,15009452.98,USD
2016-08-12,587.14,590.07,582.81,584.59,19303.82,11357750.81,USD
2016-08-13,584.59,585.8,559.93,569.06,33065.8,18970094.63,USD
2016-08-14,569.06,574.97,559.28,566.95,33771.15,19218972.96,USD
2016-08-15,566.95,583.38,563.38,580.19,37689.33,21634083.15,USD
2016-08-16,580.19,581.1,568.66,572.34,32760.8,18886741.55,USD
2016-08-17,572.34,579.53,570.83,573.39,30389.41,17509679.71,USD
2016-08-18,573.39,577.86,566.25,574.56,25530.44,14701426.29,USD
2016-08-19,574.56,583.5,572.28,582.61,23119.79,13416843.63,USD
2016-08-20,582.61,585.32,577.84,580.66,14160.18,8294321.53,USD
2016-08-21,580.66,591.9,577.13,587.47,33558.61,19658058.08,USD
2016-08-22,587.47,589.87,578.61,583.56,32082.32,18772369.53,USD
2016-08-23,583.56,584.47,576.82,579.66,28057.04,16337141.09,USD
2016-08-24,579.66,580.71,570.81,577.96,32733.65,18885349.63,USD
2016-08-25,577.96,582.73,575.83,579.37,21168.38,12329289.75,USD
2016-08-26,579.37,580.41,567.25,570.35,18686.65,10747219.53,USD
2016-08-27,570.35,576.32,569.21,574.98,12824.95,7377921.72,USD
2016-08-28,574.98,578.61,571.38,574.23,23862.95,13760854.22,USD
2016-08-29,574.23,579.94,572.51,577.32,27480.29,15895354.76,USD
2016-08-30,577.32,578.25,571.69,573.88,24933.77,14338795.45,USD
2016-08-31,573.88,704.97,569.37,571.99,25872.2,14860164.25,USD
2016-09-01,571.99,577.6,569.3,575.29,26612.15,15315755.66,USD
2016-09-02,575.29,604.97,572.64,598.84,35699.73,21055514.22,USD
2016-09-03,598.84,615.2,590.78,609.55,30690.03,18646011.82,USD
2016-09-04,609.55,610.61,598.77,605.76,25286.46,15369832.26,USD
2016-09-05,605.76,611.95,603.55,610.44,24324.78,14864563.84,USD
2016-09-06,610.44,616.48,606.24,613.21,30033.77,18429525.07,USD
2016-09-07,613.21,629.3,611.25,625.57,36328.29,22710390.64,USD
2016-09-08,625.57,627.58,617.32,623.16,28333.32,17710151.19,USD
2016-09-09,623.16,627.45,621.07,624.52,15279.28,9600113.74,USD
2016-09-10,624.52,630.77,592.79,605.61,36543.99,22467346.61,USD
2016-09-11,605.61,610.62,603.03,607.98,27944.86,17058938.65,USD
2016-09-12,607.98,612.03,604.87,608.61,27515.13,16850869.45,USD
2016-09-13,608.61,612.16,606.39,609.54,24244.49,14878860.18,USD
2016-09-14,609.54,610.73,605.1,608.11,22687.24,13892193.46,USD
2016-09-15,608.11,610.36,605.15,607.78,21847.03,13353736.94,USD
2016-09-16,607.78,609.61,604.52,607.08,15894.29,9724490.11,USD
2016-09-17,607.08,612.38,605.22,610.7,16329.91,10004923.58,USD
2016-09-18,610.7,612.41,606.99,609.85,21236.53,12981851.28,USD
2016-09-19,609.85,611.27,605.93,609.24,22607.66,13809380.94,USD
2016-09-20,609.24,608.82,591.69,597.16,36862.36,22059386.51,USD
2016-09-21,597.16,599.78,592.83,595.63,22441.49,13463966.31,USD
2016-09-22,595.63,603.7,594.11,602.92,25921.89,15567036.24,USD
2016-09-23,602.92,605.92,600.5,602.59,13472.8,8196210.74,USD
2016-09-24,602.59,604.87,598.35,601.49,13278.03,8038079.81,USD
2016-09-25,601.49,608.46,598.17,606.54,27504.57,16700407.53,USD
2016-09-26,606.54,608.97,601.73,605.47,25546.7,15534315.77,USD
2016-09-27,605.47,606.9,602.62,604.67,18936.2,11485005.36,USD
2016-09-28,604.67,607.23,602.01,604.7,25321.05,15403975.48,USD
2016-09-29,604.7,608.78,602.25,608.14,23952.58,14534745.84,USD
2016-09-30,608.14,615.0,607.07,613.41,16932.63,10415543.03,USD
2016-10-01,613.41,614.21,607.67,610.69,16534.52,10096653.77,USD
2016-10-02,610.69,613.2,608.47,611.6,21946.12,13462741.8,USD
2016-10-03,611.6,612.68,606.5,608.96,24993.32,15300692.52,USD
2016-10-04,608.96,613.65,607.98,611.82,23401.3,14360536.88,USD
2016-10-05,611.82,612.68,608.54,610.97,21625.57,13276337.45,USD
2016-10-06,610.97,619.43,609.12,616.03,32725.06,20167399.2,USD
2016-10-07,616.03,619.56,614.88,617.65,13620.86,8467434.0,USD
2016-10-08,617.65,618.35,613.01,615.77,13430.26,8320759.4,USD
2016-10-09,615.77,618.81,612.76,617.29,25230.93,15597892.34,USD
2016-10-10,617.29,642.35,615.6,640.45,55765.89,35367127.91,USD
2016-10-11,640.45,642.51,632.19,635.99,26952.73,17240000.95,USD
2016-10-12,635.99,639.52,632.25,635.6,25614.65,16387361.92,USD
2016-10-13,635.6,640.46,630.66,637.92,31421.75,20114873.61,USD
2016-10-14,637.92,641.4,635.06,637.03,12381.25,7970927.57,USD
2016-10-15,637.03,642.18,636.39,640.12,12886.16,8306925.43,USD
2016-10-16,640.12,641.29,634.89,637.37,27691.09,17742610.19,USD
2016-10-17,637.37,639.34,632.23,635.34,24598.13,15725013.13,USD
2016-10-18,635.34,637.27,624.09,629.06,35289.02,22379197.69,USD
2016-10-19,629.06,630.83,625.48,628.34,20943.99,13252110.98,USD
2016-10-20,628.34,633.26,627.58,630.45,28087.96,17836383.25,USD
2016-10-21,630.45,659.89,629.72,655.48,37097.19,24154228.12,USD
2016-10-22,655.48,661.2,648.78,653.03,21907.32,14418212.04,USD
2016-10-23,653.03,654.32,645.68,650.49,33243.05,21726106.55,USD
2016-10-24,650.49,662.54,647.65,651.0,36742.93,24179462.12,USD
2016-10-25,651.0,678.39,651.39,674.67,47670.4,31949607.32,USD
2016-10-26,674.67,687.88,672.26,682.3,46557.39,31862181.34,USD
2016-10-27,682.3,688.43,678.63,686.24,38968.34,26829414.0,USD
2016-10-28,686.24,720.19,685.22,714.95,54028.31,38351348.64,USD
2016-10-29,714.95,714.91,689.51,697.27,39328.5,27793236.64,USD
2016-10-30,697.27,707.21,682.17,698.67,38046.55,26687188.09,USD
2016-10-31,698.67,734.36,695.2,726.76,68064.91,49453950.69,USD
2016-11-01,726.76,735.78,718.14,733.51,39043.27,28452232.03,USD
2016-11-02,733.51,744.43,670.4,684.87,96409.44,69067917.54,USD
2016-11-03,684.87,706.64,681.27,702.08,48235.17,33762721.43,USD
2016-11-04,702.08,706.38,694.03,702.11,22018.95,15554565.72,USD
2016-11-05,702.11,714.13,697.63,709.91,25809.88,18363567.63,USD
2016-11-06,709.91,711.66,698.35,705.4,30743.71,21797370.12,USD
2016-11-07,705.4,714.63,700.96,710.9,39732.33,28262235.71,USD
2016-11-08,710.9,741.23,707.13,721.42,70698.2,51548567.54,USD
2016-11-09,721.42,723.02,707.31,714.57,33327.52,23931322.76,USD
2016-11-10,714.57,719.79,711.67,714.97,25583.38,18386841.21,USD
2016-11-11,714.97,717.37,701.08,704.27,27601.81,19677656.63,USD
2016-11-12,704.27,705.61,685.01,701.97,36136.74,25249834.8,USD
2016-11-13,701.97,708.03,696.11,704.56,37752.31,26613445.03,USD
2016-11-14,704.56,716.93,697.91,711.1,41401.17,29562740.26,USD
2016-11-15,711.1,745.98,708.14,740.28,79569.14,58304902.39,USD
2016-11-16,740.28,751.91,730.08,737.53,62772.48,46942756.4,USD
2016-11-17,737.53,751.43,730.95,746.96,39708.18,29666065.54,USD
2016-11-18,746.96,755.34,737.44,747.89,25625.82,19276573.28,USD
2016-11-19,747.89,752.26,712.77,728.51,47423.27,34876785.19,USD
2016-11-20,728.51,744.33,726.55,736.19,32508.2,24010681.87,USD
2016-11-21,736.19,754.01,730.62,749.34,44441.44,33225195.21,USD
2016-11-22,749.34,750.93,731.34,741.07,37869.33,28258203.98,USD
2016-11-23,741.07,744.24,726.19,735.31,37239.41,27531777.52,USD
2016-11-24,735.31,741.25,728.97,740.39,28846.87,21299510.69,USD
2016-11-25,740.39,740.96,725.62,734.14,22578.17,16682481.58,USD
2016-11-26,734.14,738.29,727.11,729.42,21354.15,15735824.63,USD
2016-11-27,729.42,738.1,727.74,733.3,34117.31,25153838.93,USD
2016-11-28,733.3,737.04,727.78,732.56,32567.83,24030304.1,USD
2016-11-29,732.56,745.39,730.57,742.49,39277.45,29210351.41,USD
2016-11-30,742.49,755.48,741.08,752.63,54029.19,40690942.17,USD
2016-12-01,752.63,779.02,752.25,770.94,63217.85,48893613.64,USD
2016-12-02,770.94,772.32,755.81,764.24,38445.54,30234128.1,USD
2016-12-03,764.24,769.23,758.8,766.39,19163.97,14755120.48,USD
2016-12-04,766.39,769.18,746.01,754.34,51164.97,39082688.28,USD
2016-12-05,754.34,762.48,750.91,758.21,33430.33,25497771.6,USD
2016-12-06,758.21,769.02,754.27,765.56,34864.8,26755412.58,USD
2016-12-07,765.56,773.41,761.17,768.49,28780.25,22208497.22,USD
2016-12-08,768.49,773.48,765.03,770.48,24176.98,18722048.47,USD
2016-12-09,770.48,776.96,769.19,774.0,18017.98,14049110.07,USD
2016-12-10,774.0,774.16,763.0,767.91,17140.02,13269086.38,USD
2016-12-11,767.91,781.26,767.86,778.47,28759.72,22442991.37,USD
2016-12-12,778.47,790.33,767.77,778.74,33108.65,25894856.06,USD
2016-12-13,778.74,780.77,771.01,776.5,24782.47,19326375.41,USD
2016-12-14,776.5,780.27,773.12,775.21,26224.24,20452116.66,USD
2016-12-15,775.21,783.94,773.31,782.05,27607.57,21650384.64,USD
2016-12-16,782.05,791.57,779.36,787.17,23581.31,18648778.51,USD
2016-12-17,787.17,791.26,783.8,789.01,14532.68,11525747.48,USD
2016-12-18,789.01,793.73,786.31,789.79,25460.54,20238681.94,USD
2016-12-19,789.79,800.02,787.12,799.1,34480.19,27406319.09,USD
2016-12-20,799.1,833.13,795.98,829.21,65293.55,53411082.07,USD
2016-12-21,829.21,874.68,828.87,860.15,70557.59,60511618.45,USD
2016-12-22,860.15,920.26,858.04,917.17,102224.08,91802931.23,USD
2016-12-23,917.17,920.49,880.79,891.07,46030.07,41576781.41,USD
2016-12-24,891.07,895.24,851.42,891.07,42483.29,37173377.51,USD
2016-12-25,891.07,909.32,885.88,898.38,38787.58,35002753.4,USD
2016-12-26,898.38,937.91,893.38,925.78,49691.61,45966615.06,USD
2016-12-27,925.78,974.51,925.49,972.17,77285.8,73811803.99,USD
2016-12-28,972.17,982.57,949.23,971.08,61124.62,59226667.89,USD
2016-12-29,971.08,971.59,927.4,959.04,70839.81,67449149.3,USD
2016-12-30,959.04,965.47,942.4,963.38,27559.31,26379401.89,USD
2016-12-31,963.38,1001.61,956.1,995.44,41148.52,40570922.99,USD
2017-01-01,995.44,1031.68,990.2,1017.05,64951.63,66038073.34,USD
2017-01-02,1017.05,1035.47,1006.53,1033.3,54788.01,56085870.7,USD
2017-01-03,1033.3,1148.54,1022.32,1135.41,156272.17,170584623.04,USD
2017-01-04,1135.41,1150.63,874.53,989.35,240007.84,244839289.77,USD
2017-01-05,989.35,1027.42,852.55,886.16,194290.96,179160668.84,USD
2017-01-06,886.16,900.86,806.66,888.87,130663.09,113037531.71,USD
2017-01-07,888.87,936.13,875.85,900.86,76905.99,70298340.37,USD
2017-01-08,900.86,910.47,870.91,899.78,62579.5,55963281.18,USD
2017-01-09,899.78,911.32,890.12,904.37,53709.46,48644106.82,USD
2017-01-10,904.37,917.65,751.63,785.43,194436.54,160194109.8,USD
