DateTime,Open,High,Low,Close,Volume,VolumeBTC,Symbol
2016-07-23,3.29e-06,4.09e-06,3e-06,3.59e-06,27809983.08,95.75,XLM
2016-07-24,3.59e-06,3.67e-06,3.17e-06,3.32e-06,16167500.81,55.45,XLM
2016-07-25,3.32e-06,3.37e-06,2.91e-06,2.95e-06,9047315.23,28.88,XLM
2016-07-26,2.95e-06,3.13e-06,2.52e-06,2.96e-06,4228974.98,12.55,XLM
2016-07-27,2.96e-06,3.1e-06,2.75e-06,2.99e-06,2313931.3,6.89,XLM
2016-07-28,2.99e-06,3.12e-06,2.96e-06,3.06e-06,1151488.72,3.51,XLM
2016-07-29,3.06e-06,3.12e-06,2.91e-06,2.94e-06,860050.62,2.57,XLM
2016-07-30,2.94e-06,3.15e-06,2.81e-06,3.1e-06,3209703.78,9.81,XLM
2016-07-31,3.1e-06,3.22e-06,3.02e-06,3.1e-06,2157251.96,6.8,XLM
2016-08-01,3.1e-06,3.33e-06,2.9e-06,3e-06,4772596.17,14.68,XLM
2016-08-02,3e-06,3.33e-06,2.91e-06,3.18e-06,5333580.88,16.93,XLM
2016-08-03,3.18e-06,3.3e-06,3.01e-06,3.17e-06,3540658.39,11.32,XLM
2016-08-04,3.17e-06,3.3e-06,3.11e-06,3.3e-06,6780204.24,22.14,XLM
2016-08-05,3.3e-06,3.4e-06,3.18e-06,3.22e-06,5125446.32,17.25,XLM
2016-08-06,3.22e-06,3.34e-06,3.11e-06,3.18e-06,931624.86,2.99,XLM
2016-08-07,3.18e-06,3.23e-06,3.08e-06,3.18e-06,834042.15,2.63,XLM
2016-08-08,3.18e-06,3.23e-06,3.1e-06,3.22e-06,1815148.97,5.85,XLM
2016-08-09,3.22e-06,3.23e-06,3.11e-06,3.14e-06,231261.76,0.7283,XLM
2016-08-10,3.14e-06,3.32e-06,2.24e-06,3.29e-06,743546.38,2.19,XLM
2016-08-11,3.29e-06,3.4e-06,3.08e-06,3.26e-06,1356126.34,4.36,XLM
2016-08-12,3.26e-06,3.57e-06,3.14e-06,3.57e-06,5581965.9,18.86,XLM
2016-08-13,3.57e-06,3.78e-06,3.43e-06,3.46e-06,757964.66,2.73,XLM
2016-08-14,3.46e-06,3.68e-06,3.45e-06,3.56e-06,4648585.4,16.44,XLM
2016-08-15,3.56e-06,3.56e-06,3.44e-06,3.55e-06,1239915.45,4.41,XLM
2016-08-16,3.55e-06,3.6e-06,3.42e-06,3.55e-06,1095940.51,3.9,XLM
2016-08-17,3.55e-06,3.56e-06,3.44e-06,3.53e-06,1963933.29,6.95,XLM
2016-08-18,3.53e-06,3.54e-06,3.19e-06,3.41e-06,1847642.54,6.11,XLM
2016-08-19,3.41e-06,3.42e-06,3.18e-06,3.32e-06,1608398.46,5.25,XLM
2016-08-20,3.32e-06,3.41e-06,3.28e-06,3.31e-06,1500238.05,5.04,XLM
2016-08-21,3.31e-06,3.33e-06,3.26e-06,3.26e-06,89916.98,0.2948,XLM
2016-08-22,3.26e-06,3.34e-06,3.25e-06,3.31e-06,145533.39,0.475,XLM
2016-08-23,3.31e-06,3.31e-06,3.23e-06,3.23e-06,181273.15,0.5872,XLM
2016-08-24,3.23e-06,3.28e-06,3.14e-06,3.2e-06,705072.26,2.26,XLM
2016-08-25,3.2e-06,3.36e-06,3.22e-06,3.22e-06,762224.02,2.5,XLM
2016-08-26,3.22e-06,3.35e-06,3.25e-06,3.34e-06,69690.71,0.2309,XLM
2016-08-27,3.34e-06,3.36e-06,3.08e-06,3.14e-06,2991193.35,9.52,XLM
2016-08-28,3.14e-06,3.34e-06,3.12e-06,3.16e-06,1029354.43,3.36,XLM
2016-08-29,3.16e-06,3.29e-06,3.1e-06,3.25e-06,744790.35,2.33,XLM
2016-08-30,3.25e-06,3.34e-06,3.13e-06,3.26e-06,399091.8,1.29,XLM
2016-08-31,3.26e-06,3.33e-06,3.08e-06,3.18e-06,1452861.93,4.66,XLM
2016-09-01,3.18e-06,3.34e-06,3.18e-06,3.23e-06,225449.13,0.7331,XLM
2016-09-02,3.23e-06,3.35e-06,3.18e-06,3.19e-06,406333.39,1.35,XLM
2016-09-03,3.19e-06,3.29e-06,3.09e-06,3.15e-06,451667.93,1.44,XLM
2016-09-04,3.15e-06,3.2e-06,3.03e-06,3.19e-06,537916.23,1.7,XLM
2016-09-05,3.19e-06,3.19e-06,3.04e-06,3.08e-06,217781.85,0.6877,XLM
2016-09-06,3.08e-06,3.2e-06,3.02e-06,3.16e-06,559593.56,1.74,XLM
2016-09-07,3.16e-06,3.21e-06,3.03e-06,3.04e-06,289053.4,0.8953,XLM
2016-09-08,3.04e-06,3.27e-06,3.03e-06,3.26e-06,3633780.07,11.47,XLM
2016-09-09,3.26e-06,3.45e-06,3.11e-06,3.22e-06,9361451.96,31.2,XLM
2016-09-10,3.22e-06,3.33e-06,3.16e-06,3.22e-06,3448440.44,11.07,XLM
2016-09-11,3.22e-06,3.29e-06,3.08e-06,3.26e-06,786320.3,2.51,XLM
2016-09-12,3.26e-06,3.29e-06,3.13e-06,3.2e-06,722651.48,2.32,XLM
2016-09-13,3.2e-06,3.2e-06,3.16e-06,3.2e-06,735052.58,2.35,XLM
2016-09-14,3.2e-06,4.13e-06,3.12e-06,3.93e-06,14654931.9,53.68,XLM
2016-09-15,3.93e-06,3.96e-06,3.26e-06,3.5e-06,2426011.22,8.8,XLM
