DateTime,Open,High,Low,Close,Volume,VolumeBTC,Symbol
2016-07-23,9.73e-06,9.84e-06,9.45e-06,9.56e-06,21975471.57,210.6,XRP
2016-07-24,9.56e-06,9.61e-06,9.21e-06,9.33e-06,18457233.08,174.49,XRP
2016-07-25,9.33e-06,9.46e-06,8.8e-06,9e-06,44955836.35,409.34,XRP
2016-07-26,9e-06,9.52e-06,8.88e-06,8.96e-06,21185816.32,191.99,XRP
2016-07-27,8.96e-06,9.19e-06,8.84e-06,9.07e-06,14991234.73,134.8,XRP
2016-07-28,9.07e-06,9.42e-06,9.05e-06,9.32e-06,8975384.24,83.32,XRP
2016-07-29,9.32e-06,9.42e-06,9.24e-06,9.33e-06,7917338.98,73.76,XRP
2016-07-30,9.33e-06,9.51e-06,9.19e-06,9.32e-06,11347571.79,105.85,XRP
2016-07-31,9.32e-06,9.58e-06,9.17e-06,9.54e-06,16652893.08,156.45,XRP
2016-08-01,9.54e-06,1.04e-05,9.41e-06,1.04e-05,39999873.55,392.09,XRP
2016-08-02,1.04e-05,1.05e-05,9.39e-06,9.97e-06,34833873.28,351.7,XRP
2016-08-03,9.97e-06,1.0300000000000001e-05,9.76e-06,1.0300000000000001e-05,19015536.7,190.72,XRP
2016-08-04,1.0300000000000001e-05,1.0800000000000002e-05,1e-05,1.04e-05,19807112.37,204.14,XRP
2016-08-05,1.04e-05,1.27e-05,1.04e-05,1.11e-05,94649142.38,1067.35,XRP
2016-08-06,1.11e-05,1.12e-05,1.01e-05,1.04e-05,36483401.63,381.34,XRP
2016-08-07,1.04e-05,1.06e-05,9.9e-06,1.01e-05,20527777.97,209.86,XRP
2016-08-08,1.01e-05,1.09e-05,1e-05,1.06e-05,49208811.43,516.49,XRP
2016-08-09,1.06e-05,1.0800000000000002e-05,1.01e-05,1.05e-05,35178643.74,368.18,XRP
2016-08-10,1.05e-05,1.07e-05,1.0199999999999999e-05,1.05e-05,15064000.61,157.53,XRP
2016-08-11,1.05e-05,1.05e-05,1.0199999999999999e-05,1.05e-05,13319396.21,138.47,XRP
2016-08-12,1.05e-05,1.07e-05,1.0300000000000001e-05,1.05e-05,13254449.25,138.21,XRP
2016-08-13,1.05e-05,1.06e-05,1.01e-05,1.05e-05,19281931.42,198.76,XRP
2016-08-14,1.05e-05,1.1e-05,1.0300000000000001e-05,1.07e-05,19436352.88,206.02,XRP
2016-08-15,1.07e-05,1.1e-05,1.05e-05,1.06e-05,38687241.75,417.61,XRP
2016-08-16,1.06e-05,1.07e-05,1.0300000000000001e-05,1.06e-05,18571030.29,194.01,XRP
2016-08-17,1.06e-05,1.0800000000000002e-05,1.0199999999999999e-05,1.04e-05,27425127.38,284.15,XRP
2016-08-18,1.04e-05,1.15e-05,1.04e-05,1.06e-05,66841680.04,715.22,XRP
2016-08-19,1.06e-05,1.07e-05,1.04e-05,1.05e-05,17014450.14,179.25,XRP
2016-08-20,1.05e-05,1.06e-05,1.01e-05,1.04e-05,19903556.5,205.28,XRP
2016-08-21,1.04e-05,1.05e-05,9.5e-06,1.01e-05,37696686.41,377.8,XRP
2016-08-22,1.01e-05,1.05e-05,9.94e-06,1.04e-05,38267235.87,390.01,XRP
2016-08-23,1.04e-05,1.0800000000000002e-05,1.0300000000000001e-05,1.06e-05,51689667.74,541.38,XRP
2016-08-24,1.06e-05,1.07e-05,1.04e-05,1.06e-05,27322279.55,288.55,XRP
2016-08-25,1.06e-05,1.07e-05,1.0199999999999999e-05,1.04e-05,29198484.95,302.53,XRP
2016-08-26,1.04e-05,1.05e-05,1.0300000000000001e-05,1.04e-05,8910613.21,92.92,XRP
2016-08-27,1.04e-05,1.06e-05,1.0300000000000001e-05,1.04e-05,24498484.9,254.98,XRP
2016-08-28,1.04e-05,1.13e-05,1.0199999999999999e-05,1.09e-05,81015942.81,863.08,XRP
2016-08-29,1.09e-05,1.12e-05,1.0199999999999999e-05,1.04e-05,63325993.99,666.74,XRP
2016-08-30,1.04e-05,1.06e-05,1.01e-05,1.05e-05,67762320.03,696.28,XRP
2016-08-31,1.05e-05,1.05e-05,1.0199999999999999e-05,1.04e-05,24240895.68,250.86,XRP
2016-09-01,1.04e-05,1.05e-05,1.0199999999999999e-05,1.0300000000000001e-05,17639171.75,181.93,XRP
