DateTime,Open_1,High_1,Low_1,Close_1,Volume_1,VolumeBTC_1,Symbol_1,Open_2,High_2,Low_2,Close_2,Volume_2,VolumeBTC_2,Symbol_2,Open_3,High_3,Low_3,Close_3,Volume_3,VolumeBTC_3,Symbol_3,Open_4,High_4,Low_4,Close_4,Volume_4,VolumeBTC_4,Symbol_4,Open_5,High_5,Low_5,Close_5,Volume_5,VolumeBTC_5,Symbol_5,Open_6,High_6,Low_6,Close_6,Volume_6,VolumeBTC_6,Symbol_6,Open_7,High_7,Low_7,Close_7,Volume_7,VolumeBTC_7,Symbol_7,Open_8,High_8,Low_8,Close_8,Volume_8,VolumeBTC_8,Symbol_8
2015-03-30,246.79,248.7,241.18,244.15,75332.15,18515676.34,BTC,0.018009999999999998,0.01803,0.01616,0.016569999999999998,11322.31,189.5,DASH,5.1e-07,5.3e-07,5e-07,5.1e-07,76760323.07,39.25,DOGE,0.0067989999999999995,0.006834000000000001,0.006668,0.006744,54911.57,370.38,LTC,2.5e-06,0.000102,7.2e-07,1.63e-06,24089049.61,39.04,XEM,1.12e-05,1.2e-05,1.06e-05,1.1900000000000001e-05,240595.38,2.66,XLM,0.003657,0.004293,0.0034,0.003691,219202.43,854.84,XMR,3.26e-05,3.34e-05,3.07e-05,3.12e-05,1318613.12,42.23,XRP
2015-03-31,244.15,247.67,239.57,246.24,67076.52,16412525.86,BTC,0.016569999999999998,0.01659,0.01505,0.01556,13256.2,209.08,DASH,5.1e-07,5.2e-07,5e-07,5e-07,40143785.07,20.3,DOGE,0.006744,0.006866,0.006372,0.006741,117282.47,789.43,LTC,1.63e-06,1.87e-06,7e-07,1.1e-06,88200443.73,103.08,XEM,1.1900000000000001e-05,1.1900000000000001e-05,1e-05,1.1599999999999999e-05,29097.38,0.3384,XLM,0.003691,0.004309,0.003674,0.0040479999999999995,113813.67,461.62,XMR,3.12e-05,3.229999999999999e-05,3.07e-05,3.12e-05,316526.85,9.97,XRP
2015-04-01,246.24,254.85,244.25,252.6,81367.61,20354036.74,BTC,0.01556,0.01821,0.015369999999999998,0.01793,16165.4,274.33,DASH,5e-07,5.2e-07,5e-07,5.1e-07,45328890.01,23.08,DOGE,0.006741,0.006802,0.006611,0.006669,87931.49,589.57,LTC,1.1e-06,1.3e-06,9.1e-07,1.27e-06,44514389.79,52.97,XEM,1.1599999999999999e-05,1.17e-05,1.04e-05,1.07e-05,79016.81,0.8507,XLM,0.0040479999999999995,0.004154,0.00371,0.0038740000000000003,84624.57,330.99,XMR,3.12e-05,3.35e-05,3.1e-05,3.17e-05,434293.96,13.8,XRP
2015-04-02,252.6,256.53,251.26,254.48,71738.22,18264452.59,BTC,0.01793,0.01796,0.01679,0.01701,7429.48,129.53,DASH,5.1e-07,5.2e-07,5e-07,5e-07,31029613.0,15.73,DOGE,0.006669,0.006723999999999999,0.006618000000000001,0.0066549999999999995,72848.06,484.1,LTC,1.27e-06,1.31e-06,1.17e-06,1.23e-06,19508242.14,24.29,XEM,1.07e-05,1.06e-05,1.05e-05,1.05e-05,11538.0,0.1215,XLM,0.0038740000000000003,0.004009,0.0034289999999999998,0.0035,124363.33,452.18,XMR,3.17e-05,3.77e-05,3.13e-05,3.48e-05,1565343.9,54.59,XRP
2015-04-03,254.48,255.24,250.31,252.89,30716.88,7805160.91,BTC,0.01701,0.01718,0.015580000000000002,0.01644,9153.1,150.28,DASH,5e-07,5.1e-07,5e-07,5e-07,28645046.14,14.36,DOGE,0.0066549999999999995,0.006753,0.006626000000000001,0.0066489999999999995,43857.87,291.67,LTC,1.23e-06,1.25e-06,9.9e-07,1.09e-06,20445278.51,22.22,XEM,1.05e-05,1.0800000000000002e-05,1.0199999999999999e-05,1.0800000000000002e-05,29082.75,0.304,XLM,0.0035,0.003899,0.00281,0.0033729999999999997,165348.37,565.66,XMR,3.48e-05,3.5e-05,3.35e-05,3.39e-05,1156195.01,39.3,XRP
2015-04-04,252.89,260.26,250.6,259.64,43829.64,11277271.88,BTC,0.01644,0.01643,0.015040000000000001,0.01605,10242.54,162.29,DASH,5e-07,5e-07,4.7e-07,4.9e-07,85068758.75,41.24,DOGE,0.0066489999999999995,0.0066760000000000005,0.006529000000000001,0.006541,45958.7,304.22,LTC,1.09e-06,1.09e-06,8.4e-07,8.8e-07,38773079.45,36.47,XEM,1.0800000000000002e-05,1.1900000000000001e-05,9.49e-06,1.0199999999999999e-05,245511.83,2.57,XLM,0.0033729999999999997,0.0036,0.00285,0.0033979999999999995,170382.45,527.07,XMR,3.39e-05,3.4899999999999995e-05,3.3e-05,3.32e-05,380746.7,12.9,XRP
2015-04-05,259.64,261.45,252.32,254.97,45930.83,11857398.41,BTC,0.01605,0.01647,0.015519999999999999,0.01608,9710.69,156.86,DASH,4.9e-07,4.9e-07,4.7e-07,4.8e-07,46818369.19,22.39,DOGE,0.006541,0.006633,0.0064930000000000005,0.006559000000000001,62819.74,411.01,LTC,8.8e-07,1.16e-06,8.8e-07,1.14e-06,39779922.32,42.87,XEM,1.0199999999999999e-05,1.0199999999999999e-05,9.89e-06,9.93e-06,49218.7,0.496,XLM,0.0033979999999999995,0.003508,0.002996,0.003106,42642.97,134.18,XMR,3.32e-05,3.5600000000000005e-05,3.3e-05,3.41e-05,526404.01,17.9,XRP
2015-04-06,254.97,255.6,250.15,252.97,44793.41,11401051.13,BTC,0.01608,0.0162,0.01406,0.015009999999999999,14504.23,223.25,DASH,4.8e-07,4.8e-07,4.7e-07,4.7e-07,38180635.15,18.11,DOGE,0.006559000000000001,0.006658,0.006497,0.006587999999999999,82381.96,540.73,LTC,1.14e-06,1.14e-06,9.2e-07,9.6e-07,17085376.45,17.24,XEM,9.93e-06,1.09e-05,1.07e-05,1.0800000000000002e-05,77682.28,0.8399,XLM,0.003106,0.003239,0.002811,0.0031030000000000003,80932.45,239.3,XMR,3.41e-05,3.65e-05,3.41e-05,3.570000000000001e-05,194154.14,6.84,XRP
2015-04-07,252.97,254.26,242.57,244.57,102647.59,25401433.04,BTC,0.015009999999999999,0.01591,0.01426,0.01489,8994.34,134.43,DASH,4.7e-07,4.9e-07,4.7e-07,4.8e-07,87560775.67,41.68,DOGE,0.006587999999999999,0.006718000000000001,0.006539,0.006618000000000001,81155.7,537.59,LTC,9.6e-07,1.02e-06,9.1e-07,9.4e-07,13984615.9,13.31,XEM,1.0800000000000002e-05,1.11e-05,1.0300000000000001e-05,1.11e-05,26530.39,0.2836,XLM,0.0031030000000000003,0.003327,0.002941,0.00307,8884.33,27.78,XMR,3.570000000000001e-05,3.78e-05,3.53e-05,3.71e-05,174490.33,6.37,XRP
2015-04-08,244.57,246.22,237.62,243.32,69191.17,16846896.21,BTC,0.01489,0.0151,0.013609999999999999,0.013980000000000001,17470.88,249.36,DASH,4.8e-07,4.8e-07,4.7e-07,4.7e-07,33995703.12,16.05,DOGE,0.006618000000000001,0.006683,0.0064730000000000005,0.006501000000000001,115123.16,752.82,LTC,9.4e-07,9.8e-07,8.8e-07,9.2e-07,13116219.43,12.05,XEM,1.11e-05,1.12e-05,1.0800000000000002e-05,1.12e-05,129263.04,1.43,XLM,0.00307,0.003123,0.002897,0.0031,6442.91,19.2,XMR,3.71e-05,3.8e-05,3.24e-05,3.6e-05,254280.57,8.89,XRP
