DateTime,Open_1,High_1,Low_1,Close_1,Volume_1,VolumeBTC_1,Symbol_1,Open_2,High_2,Low_2,Close_2,Volume_2,VolumeBTC_2,Symbol_2,Open_3,High_3,Low_3,Close_3,Volume_3,VolumeBTC_3,Symbol_3,Open_4,High_4,Low_4,Close_4,Volume_4,VolumeBTC_4,Symbol_4,Open_5,High_5,Low_5,Close_5,Volume_5,VolumeBTC_5,Symbol_5
2014-09-03,480.04,498.47,476.26,490.99,8807.05,4345165.83,BTC,0.00565,0.00703,0.005379999999999999,0.006372999999999999,2230.98,14.04,DASH,2e-07,5e-07,1.4e-07,5e-07,15045.0,0.004403,DOGE,0.0095,0.01085,0.009493999999999999,0.01085,61.28,0.6529,LTC,4.29e-06,4.35e-06,4.29e-06,4.35e-06,702281.0,3.03,XLM
2014-09-04,490.99,495.02,483.07,483.65,6038.09,3013185.15,BTC,0.006372999999999999,0.0064150000000000006,0.005465,0.00588,1494.06,8.8,DASH,5e-07,5e-07,1.9e-07,1.9e-07,24130.0,0.007614,DOGE,0.01085,0.01183,0.009023999999999999,0.009023999999999999,353.84,3.71,LTC,4.35e-06,4.41e-06,4.31e-06,4.31e-06,28.0,0.0001207,XLM
2014-09-05,483.65,491.38,480.79,484.47,3791.0,1883095.02,BTC,0.00588,0.00671,0.00569,0.006205,819.36,5.09,DASH,1.9e-07,5e-07,1.9e-07,3.5e-07,40555.0,0.015009999999999999,DOGE,0.009023999999999999,0.01083,0.01008,0.01008,205.05,2.25,LTC,4.31e-06,4.31e-06,4.28e-06,4.28e-06,85801.59,0.368,XLM
2014-09-06,484.47,490.72,478.49,485.75,3562.92,1755360.28,BTC,0.006205,0.006437000000000001,0.005942,0.006022,532.24,3.31,DASH,3.5e-07,4.7e-07,3.5e-07,4.7e-07,18640.0,0.008239,DOGE,0.01008,0.01085,0.009940000000000001,0.009940000000000001,12.69,0.1341,LTC,4.28e-06,4.39e-06,4.24e-06,4.39e-06,1431687.57,6.13,XLM
2014-09-07,485.75,487.02,469.5,475.69,8140.06,3948928.43,BTC,0.006022,0.00609,0.005778,0.005853,238.33,1.41,DASH,4.7e-07,6e-07,3.1e-07,3.5e-07,129244.92,0.058379999999999994,DOGE,0.009940000000000001,0.011000000000000001,0.01,0.011000000000000001,46.21,0.5038,LTC,4.39e-06,4.63e-06,4.32e-06,4.46e-06,1068725.07,4.69,XLM
2014-09-08,475.69,478.6,467.52,474.9,7289.11,3529051.35,BTC,0.005853,0.006177,0.005816,0.0061200000000000004,269.42,1.64,DASH,3.5e-07,3.5e-07,3.5e-07,3.5e-07,3000.0,0.00105,DOGE,0.011000000000000001,0.011000000000000001,0.009999,0.01,14.1,0.154,LTC,4.46e-06,4.8e-06,4.46e-06,4.74e-06,936196.79,4.43,XLM
2014-09-09,474.9,491.04,471.57,479.7,8292.88,4058785.18,BTC,0.0061200000000000004,0.0061200000000000004,0.00577,0.0058,362.81,2.15,DASH,3.5e-07,4.9e-07,3.5e-07,4.9e-07,7000.0,0.00302,DOGE,0.01,0.01696,0.00993,0.0164,59.67,0.6848,LTC,4.74e-06,4.76e-06,4.64e-06,4.76e-06,57495.96,0.2735,XLM
2014-09-10,479.7,488.92,474.57,478.49,6289.68,3086920.26,BTC,0.0058,0.00595,0.005790999999999999,0.005790999999999999,736.57,4.33,DASH,4.9e-07,5.1e-07,4.1e-07,4.1e-07,45777.45,0.023280000000000002,DOGE,0.0164,0.01654,0.01053,0.011559999999999999,11.0,0.1246,LTC,4.76e-06,5.4e-06,4.57e-06,5.35e-06,238919.15,1.26,XLM
2014-09-11,478.49,479.71,471.14,477.73,5145.48,2514548.2,BTC,0.005790999999999999,0.005899000000000001,0.005688,0.005867,224.55,1.3,DASH,4.1e-07,4.4e-07,4.1e-07,4.1e-07,318658.22,0.1342,DOGE,0.011559999999999999,0.0116,0.0109,0.0109,23.32,0.2581,LTC,5.35e-06,1e-05,5.26e-06,7.25e-06,620017.49,3.35,XLM
2014-09-12,477.73,480.64,474.64,478.17,5274.65,2569793.0,BTC,0.005867,0.00606,0.0058,0.006016,196.43,1.16,DASH,4.1e-07,4.9e-07,4.1e-07,4.9e-07,171608.24,0.07418,DOGE,0.0109,0.0112,0.0109,0.0112,38.91,0.4226,LTC,7.25e-06,7.25e-06,7.25e-06,7.25e-06,0.0,0.0,XLM
2014-09-13,478.17,480.33,471.96,477.74,4205.73,2031789.95,BTC,0.006016,0.00609,0.005787,0.005861,194.72,1.16,DASH,4.9e-07,9.1e-07,4.9e-07,9.1e-07,271048.12,0.179,DOGE,0.0112,0.011479999999999999,0.01116,0.01119,553.49,6.24,LTC,7.25e-06,7.25e-06,5.85e-06,5.85e-06,858503.87,5.13,XLM
2014-09-14,477.74,479.28,473.7,477.71,5629.86,2753462.23,BTC,0.005861,0.0071,0.0058,0.006455,1489.19,9.53,DASH,9.1e-07,1e-06,5.4e-07,5.4e-07,153658.86,0.1438,DOGE,0.01119,0.01091,0.01091,0.01091,43.12,0.4631,LTC,5.85e-06,5.99e-06,5.85e-06,5.99e-06,16723.43,0.1001,XLM
2014-09-15,477.71,478.81,463.95,466.75,6522.37,3139554.53,BTC,0.006455,0.0071,0.006414,0.00703,460.72,3.11,DASH,5.4e-07,6.3e-07,5.4e-07,6.2e-07,93801.3,0.05847,DOGE,0.01091,0.01116,0.01055,0.01055,27.34,0.2945,LTC,5.99e-06,6.45e-06,5.99e-06,6.45e-06,2068.35,0.013340000000000001,XLM
2014-09-16,466.75,469.39,458.27,461.09,7504.98,3522262.8,BTC,0.00703,0.008276,0.00698,0.008029999999999999,1084.82,8.4,DASH,6.2e-07,6.4e-07,5.9e-07,6e-07,570197.48,0.3488,DOGE,0.01055,0.011359999999999999,0.009577,0.011359999999999999,290.17,3.37,LTC,6.45e-06,6.45e-06,6.4e-06,6.4e-06,2061.94,0.0132,XLM
2014-09-17,461.09,462.26,408.77,424.26,8924.54,3946908.07,BTC,0.008029999999999999,0.009179000000000001,0.00788,0.009079,1098.72,9.65,DASH,6e-07,7.7e-07,6e-07,7.5e-07,143551.33,0.1032,DOGE,0.011359999999999999,0.013590000000000001,0.010620000000000001,0.013590000000000001,221.07,2.57,LTC,6.4e-06,8.93e-06,6.4e-06,8.93e-06,1213190.58,9.87,XLM
2014-09-18,424.26,429.17,386.1,397.67,14968.82,6062707.6,BTC,0.009079,0.009290000000000001,0.0087,0.008879999999999999,773.07,6.94,DASH,7.5e-07,7.6e-07,7e-07,7.1e-07,1080974.18,0.7865,DOGE,0.013590000000000001,0.0145,0.0108,0.011040000000000001,153.67,1.76,LTC,8.93e-06,1e-05,8.08e-06,9.52e-06,564466.59,5.49,XLM
